Token,Cosine Similarity
ruina,0.9892105
alium,0.9753016
ascensus,0.96681625
receptus,0.9690056
obicio,0.9813122
incautus,0.98064405
furo,0.9882036
desperatio,0.9757725
rabies,0.9869541
dirimo,0.95302236
undique,0.9917355
munio,0.9791796
stro,0.955017
superuenio,0.96093005
q.,0.8561925
antonius,0.9752785
castigo,0.9847833
pertinacia,0.9851494
pernicies,0.983258
absisto,0.96518075
liuii,0.9179554
delibero,0.9832578
retulo,0.9223959
pactum,0.9834151
pronuntio,0.9742369
sublao,0.9425505
indignus,0.98873043
facinus,0.98802054
fidus,0.98470247
semper,0.9887205
diripiendus,0.9328878
discurro,0.9718987
resisto,0.9811434
dicendus,0.9540708
captus,0.9337405
arbitrium,0.9721595
auaritia,0.9863031
potentior,0.97315836
praeco,0.9715097
forum,0.9556129
consto,0.971437
appeto,0.97013515
hiberno,0.94188654
transgredior,0.95674723
maronitus,0.88405365
laes,0.93220156
utique,0.96753514
refercio,0.9735647
labor,0.9845974
obsidendus,0.6231121
bellus,0.92304647
blandior,0.9842341
impedimentum,0.8749246
thracia,0.9668364
fedior,0.9766998
longitudo,0.9785474
ingredior,0.98045284
defero,0.98599887
augeo,0.9881433
ancilis,0.9051362
religiosus,0.913669
incido,0.98341936
p.,0.90986145
religio,0.94830596
salius,0.87727576
adferens,0.8983096
mandatum,0.9394672
cunctatio,0.9806871
attingo,0.97635204
mando,0.9656482
praeterquam,0.9617132
satietas,0.9792295
gloria,0.9681126
placabilis,0.96115834
uictor,0.9892435
molestus,0.98892665
oreus,0.75003713
hospitium,0.9879014
priuatim,0.97116345
scipionus,0.9509921
liberalior,0.95785
colo,0.99232495
adolesco,0.94733477
cultus,0.9574059
impetro,0.98939705
alexandria,0.9563656
troas,0.9219959
disceptatio,0.9725318
cedo,0.99089783
uindico,0.9919261
impensus,0.7314855
dimidius,0.9651023
oratio,0.96406907
memor,0.97218263
humanus,0.9840916
modero,0.9726677
alienus,0.98996603
finio,0.96708226
immensus,0.98521274
singulus,0.9739741
acquiro,0.9267062
aliqui,0.9857206
abstraho,0.96801794
dummodo,0.88158107
temperantia,0.97613853
cupiditas,0.9911466
concordia,0.97905624
impensa,0.9831578
aequum,0.97362554
culpa,0.98429453
excito,0.99127656
debeo,0.9740057
aliter,0.9520873
co,0.7580709
taurus,0.985592
mons,0.9757843
impero,0.9881089
reddeo,0.95110935
aurum,0.9858201
pondus,0.9655791
nomen,0.9848814
excepto,0.902075
ignoro,0.98607874
miror,0.99336827
cerna,0.85283697
tenendus,0.9607432
obsisto,0.9794194
sollicitus,0.97271764
euentus,0.96439654
concessus,0.94714236
transitus,0.9399711
frenum,0.9782323
iugum,0.9749584
accepto,0.89823616
aequus,0.98046434
patio,0.865364
munificentia,0.96121395
donum,0.95204586
egeo,0.98821473
munus,0.9541627
gratus,0.9928102
priuo,0.9880347
gratia,0.97740984
beneficium,0.9591588
desidero,0.98626506
publicus,0.93853414
fidelis,0.907622
nuntia,0.96132994
recuso,0.9874393
alea,0.98359567
ro,0.93371344
perinde,0.9610691
mentio,0.97667456
propono,0.9803413
exsequendus,0.9381877
sacrifico,0.9533644
praeses,0.8797242
oriundus,0.92520523
praefero,0.98868626
aufero,0.97898394
sextus,0.9699429
desum,0.988985
contendo,0.9898809
remissus,0.955075
cibarius,0.8924119
aegrus,0.9727001
corpus,0.9851304
saluber,0.9858341
gaudium,0.9829285
satio,0.9815282
complexus,0.98188156
renuntio,0.96412283
sexaginta,0.9832683
duodecim,0.9716468
interdum,0.9855494
subsidium,0.9615555
phrygis,0.92123544
munimentum,0.97743565
fossa,0.9909003
cubo,0.976466
duplex,0.9816204
uallum,0.98083615
circumdo,0.9401147
interior,0.9587594
labrum,0.9864523
continuus,0.97741765
quintus,0.97002405
hyrcanus,0.7104838
uestigium,0.9758125
citra,0.9562495
aps,0.86839557
sagittarius,0.96864206
tumultuose,0.8597799
incompositus,0.92180693
facilis,0.9932575
cresco,0.9866219
fiteor,0.8979876
ripa,0.98682404
tergo,0.96584165
neuter,0.98699534
metor,0.9296716
delecto,0.9878297
aduenio,0.9592733
aliquanto,0.98566186
paucior,0.9852315
occido,0.98854756
fermis,0.9229407
promoueo,0.94036394
pes,0.98428106
pellis,0.9816785
habendus,0.97946376
differo,0.9852205
aeque,0.9826193
contemno,0.9928987
conclamo,0.97730124
ardor,0.98157585
par,0.78225
pecus,0.98544616
trucido,0.9760314
domitius,0.9149163
exploror,0.90488887
tertio,0.9672558
profero,0.98248065
coebo,0.92132044
propero,0.9884883
comedo,0.94513553
prandium,0.9704809
aedis,0.9523386
corona,0.9866859
derideo,0.95796585
ebrius,0.9841622
ultra,0.97449434
tergiuersor,0.9604021
minuo,0.98773354
progredior,0.9730203
armum,0.9426771
latinus,0.96510935
quini,0.9035258
hastatus,0.94446945
triarius,0.89083374
iustus,0.9704367
immisceo,0.9593179
oppono,0.98417294
octingenti,0.9632971
cretensis,0.94808257
expleo,0.9604819
macedonus,0.9672177
thrax,0.96196264
uoluntas,0.975104
elephantus,0.9732833
quinquaginta,0.9726465
indicus,0.9102782
dissimilitudo,0.97561556
prandeo,0.96087575
hodie,0.9244306
huc,0.98308784
interpono,0.9601141
introrsus,0.951236
species,0.99028593
eminens,0.9673015
frontalia,0.53545177
crista,0.9559859
imposo,0.80540395
rector,0.9240458
quaterni,0.9465905
loricatus,0.8912399
cataphractus,0.9548657
ala,0.98090017
medo,0.9666047
lectus,0.9817649
misceo,0.9915097
grex,0.9741497
sedecim,0.97776854
oppositus,0.96728396
paulum,0.9533736
produco,0.9861833
cohors,0.98783576
ducentus,0.9429006
funditor,0.9533696
elymaeus,0.8941048
similis,0.9887737
septingenti,0.9701487
tegumentum,0.89745104
syrus,0.914613
plerusque,0.9877918
lydus,0.88428575
nego,0.99426854
falco,0.9031153
quadriga,0.9615178
camelus,0.97452426
insideo,0.9792715
arabs,0.93156433
gladius,0.9723024
tenuis,0.98673767
altitudo,0.9693797
tarentinus,0.9783567
careo,0.98325473
totidem,0.9862072
elephant,0.9714614
modicum,0.9687911
interuallum,0.9866451
magister,0.9753589
nebula,0.9841461
matutinus,0.95633763
leuo,0.97022855
nubes,0.96613336
caligo,0.9848002
umor,0.9638525
auster,0.97542334
perfundo,0.9782342
obscuritas,0.9736169
modicus,0.988808
adimo,0.9827951
pilum,0.9837706
hebeto,0.95247257
conspicor,0.96328115
nedum,0.94857955
arcus,0.9577782
fundo,0.98548806
iaculus,0.9649909
amentum,0.8934888
quadrigaes,0.9308143
perturbo,0.98944503
cuspis,0.9708737
temo,0.8775526
exsto,0.9607905
quidquid,0.9909445
transfigo,0.9781236
bini,0.9585158
emineo,0.9858979
falx,0.9778913
inferior,0.9813402
deuexus,0.8325621
abscido,0.94027746
prolabor,0.97641516
item,0.9742273
axis,0.98049414
rota,0.94665134
diversus,0.96161795
deligo,0.97996944
medium,0.93268716
eumenis,0.8987721
iaculator,0.8945253
procella,0.9836873
uulnus,0.972242
coniectus,0.8970433
dissonus,0.91982305
consterno,0.97164243
effreno,0.8828997
uelox,0.9343635
cretendo,0.93531907
circumsto,0.9834559
multiplex,0.9737919
uerus,0.9858969
exigo,0.9852825
amoueo,0.95092916
inanis,0.9849879
ludibrium,0.9882638
subsidiarius,0.85617733
consternatio,0.97071725
nudo,0.9818728
usque,0.97219574
dissipo,0.9585687
grauitas,0.94564354
armor,0.9697969
impeditus,0.8951366
intercurro,0.810301
praelongus,0.9406635
hasta,0.989301
uito,0.9830407
belua,0.9833522
transuerto,0.9777274
pilus,0.9807116
incesso,0.9747127
neruus,0.977946
prosterno,0.9809264
circumeo,0.9543848
paueo,0.95293987
donec,0.9766908
lepidus,0.957876
pontifex,0.90735734
minae,0.9710487
exinde,0.9239646
caecus,0.97829413
ruo,0.98343545
pareo,0.98683
ferrum,0.98865163
redigo,0.98116684
coaco,0.8841312
consisto,0.9721802
acriter,0.9758551
obsto,0.965808
fugo,0.9848162
aceruus,0.94616324
cumulo,0.98253846
fortissimus,0.9820682
pergo,0.98145425
adipiscor,0.9838316
pestis,0.98334605
intermisceo,0.9000025
solutus,0.98919547
super,0.9364339
incursus,0.9648002
edo,0.9853478
pertinaciter,0.97358
reto,0.9295573
perrumpo,0.9826114
grauior,0.9744933
caesum,0.9755744
quadringenti,0.9775507
trecenti,0.9791368
floreus,0.93797404
asto,0.9440552
spolio,0.98355126
captiuus,0.9810656
congrego,0.96841884
quartus,0.9821927
uigilia,0.97036743
coniunx,0.97012126
timo,0.9348947
lydia,0.9753768
sperno,0.98570275
consensus,0.91552275
perueho,0.9280094
pedester,0.9610421
syria,0.9232415
dicio,0.9608408
sanus,0.977597
peregrinus,0.9858352
placatus,0.8514725
inuenio,0.98447275
edendus,0.9255771
piaculum,0.95752335
expio,0.97171354
uenia,0.97481287
ignosco,0.99075454
decet,0.9904979
dominus,0.89949
mortalis,0.98190635
antequam,0.97861004
decretum,0.94347936
loquor,0.9788666
immortalis,0.9165598
noster,0.980692
effero,0.9890233
adverdo,0.9700759
testis,0.97044325
communis,0.97751826
mars,0.980365
talentum,0.985916
euboicus,0.9123802
praesens,0.98560154
dudum,0.9440104
pater,0.98139477
debitum,0.9726561
arbitratus,0.9764865
liqueo,0.9357032
nos,0.9884236
deposco,0.971257
concitor,0.926429
uester,0.96419084
deterior,0.9898947
serius,0.9637808
scio,0.98588514
difficile,0.97621524
fastigium,0.9858631
detraho,0.99079716
imus,0.83368874
praecipito,0.98870754
triumphus,0.9895884
proconsul,0.90320146
prouincia,0.9583618
minucius,0.95410657
mx,0.910181
decreo,0.934167
triumpho,0.9873092
militaris,0.9772489
argentum,0.9548937
infcio,0.7875153
signo,0.97025055
atticus,0.95487434
uas,0.9679655
argenteus,0.97090566
caelo,0.97684014
suppellectilis,0.69011796
uestis,0.96102417
magnificus,0.9798324
aureus,0.9829786
carcer,0.9899919
noctu,0.98641664
tiberus,0.95477515
comprehendo,0.97540665
currus,0.9811803
alioqui,0.9785737
ductus,0.9495317
lusitanus,0.92853695
gallium,0.9741475
placentinus,0.89861405
cremonensis,0.92428195
introduco,0.95967585
cena,0.9764236
tuus,0.96557343
ceno,0.9710476
ulciscor,0.98491114
queror,0.9952115
colonus,0.97737694
taedium,0.9844678
accola,0.92900467
laelius,0.9288132
familia,0.98111105
conscribo,0.7916883
triumuir,0.87084544
creo,0.9503963
deducendus,0.93329626
atilis,0.9031149
ualerius,0.96352315
f.,0.9060791
flaccus,0.9517474
tappus,0.62142
comitium,0.9383322
absens,0.97183514
supplementum,0.94222766
cremona,0.9463019
placentia,0.9554365
novus,0.97569376
supplicatio,0.9349195
prosperus,0.9723804
laeto,0.98065215
euenio,0.98461586
uiceni,0.84041667
hostia,0.9378786
comitia,0.93636084
contentio,0.98073745
sicilia,0.9463964
manlius,0.9440944
uello,0.958682
centuria,0.9650693
deiectus,0.9799572
iaceo,0.9914267
collega,0.96911025
fabius,0.9834783
pictor,0.97946656
flamen,0.9625177
quirinalis,0.9018043
inauguro,0.9292623
sempronius,0.8654463
.,0.7847415
plaute,0.91334337
nobilior,0.9462141
manlium,0.96691394
rumor,0.98864937
celebris,0.8996362
paene,0.9902365
adulescens,0.9545778
euoco,0.9795467
deleo,0.97067237
abnueo,0.97526133
conducendus,0.8691529
a.,0.8444723
claudius,0.94708407
cornelius,0.95537573
subtexo,0.8004513
fabula,0.9830215
interrogo,0.9844649
certior,0.94390464
opinio,0.98471034
praetermitto,0.9780774
confitendus,0.8669554
seu,0.93521094
supplex,0.9857842
exprobro,0.97724736
insolentia,0.98424584
oblittero,0.848535
maleficium,0.97017896
memoria,0.98341596
misericordia,0.9237887
odium,0.992265
irrito,0.96006674
senator,0.9871268
adhuc,0.9882388
unicus,0.96887076
pendeo,0.9779166
perdomo,0.8931615
ferox,0.98952746
accendo,0.9890944
consultum,0.88035923
m,0.942628
deuinco,0.9711578
decimus,0.975314
terenter,0.92400646
uarro,0.9028379
custodio,0.96867156
denuntio,0.964187
obtineo,0.9637885
sortior,0.9341843
sortitus,0.96576935
duceno,0.89602757
octo,0.9833395
orno,0.9862756
commodum,0.9807359
annuo,0.963125
subrogo,0.9292329
censor,0.96811056
nescio,0.99441916
ipsus,0.7810218
sors,0.9874487
spientia,0.76001537
urbanus,0.96980304
sardinia,0.95189524
citerior,0.9329957
diues,0.9730793
siculus,0.98608243
siculum,0.82048917
deporto,0.96142936
iusdo,0.9133909
prorogo,0.88714796
iunius,0.7876926
etruria,0.97731704
bruttius,0.81627667
apulia,0.9577483
licinius,0.9526975
fabium,0.9719501
qualis,0.98953915
metellus,0.97149396
sacer,0.93743324
certatus,0.9512223
pignero,0.75489485
abdico,0.9609722
ius,0.95085204
dilectus,0.7970589
perfectus,0.9746194
temere,0.99164045
uulgo,0.9671866
recens,0.9876617
adfero,0.9883682
desino,0.98738456
uictus,0.9779906
ineo,0.9768666
militia,0.9759012
galli,0.9688246
bello,0.9744841
aurelius,0.9101071
cotta,0.8830528
triduum,0.9747198
immolo,0.9729674
breuiter,0.97807235
iniuria,0.9940745
gratulor,0.9906913
expello,0.9868822
mereo,0.98267525
malo,0.9935382
uerecundia,0.9883497
tribuo,0.9839186
propensior,0.9374815
prout,0.93599653
praemium,0.99258393
optio,0.9646681
libenter,0.9860848
datum,0.97380495
facultas,0.9534448
amplissimus,0.9719217
immoderatus,0.9827867
modeste,0.9735857
narro,0.99033844
indulgentia,0.9043749
modestia,0.9865341
uicis,0.950662
mutuus,0.98173916
inexplicabilis,0.9627533
facilitas,0.9888201
absurdus,0.95907193
accommodatus,0.9647115
optimus,0.99080205
expromo,0.9403013
perseuero,0.9686082
necessitas,0.9686955
difficilior,0.96323925
postulo,0.9812678
proprie,0.97342646
pertineo,0.97582114
stipendiarius,0.93315375
obligo,0.9642795
subieco,0.97429836
obnoxius,0.98625714
dis,0.983881
affecto,0.97076374
dissimulo,0.9906082
decipio,0.98806036
neue,0.95375776
inaequaliter,0.6224987
nimium,0.9920166
deprimo,0.98389465
extollo,0.98109305
quilibet,0.95360017
nimis,0.97797644
obtinendus,0.9327544
benevolentia,0.97663677
hereditas,0.9434743
incolo,0.98344314
constans,0.98433113
uita,0.98016334
perduco,0.98323727
dumtaxat,0.9433502
bonum,0.97545296
boeotus,0.79504704
intermorior,0.8783556
ingressus,0.9682946
studium,0.98851115
colendus,0.97442055
adicio,0.946471
etenim,0.9665904
matrimonium,0.89904326
deficio,0.985683
amplifico,0.9636879
glorior,0.97363085
potior,0.9886863
uetustissimus,0.9370326
dignus,0.99189526
adiuvi,0.7395568
suppedito,0.9745987
posteaquam,0.9766524
adsiduus,0.8457396
expeditio,0.97881085
equester,0.983574
incolumis,0.9905379
confugio,0.9882348
syphax,0.9823712
carthaginiendo,0.8763411
fideliter,0.92305195
adiicio,0.9453525
praepotens,0.9243673
peloponnesus,0.77163625
boeotium,0.7598556
quoniam,0.92080295
tute,0.95041335
stabilis,0.9825034
dignior,0.9661696
possideo,0.98314077
serua,0.8743666
prudentia,0.9844414
aequitas,0.9802229
munificus,0.96537614
propensus,0.9717631
breuis,0.9792172
collaudo,0.9576646
initium,0.97911185
actio,0.97868717
molestior,0.9532013
potentissimus,0.95212036
disiungo,0.9656477
libertas,0.984237
subiectum,0.9241725
utcumque,0.9690676
perplexus,0.98314714
deliberatio,0.94133735
honus,0.98539984
institutum,0.93630826
deformo,0.9735955
benignitas,0.9859085
gloriosus,0.96041846
aer,0.98149014
exsoluo,0.9688179
phrygium,0.9727268
multiplico,0.95470965
dito,0.9429869
titulus,0.929885
honesto,0.9814113
probabilis,0.9719601
uicus,0.9761836
iuxta,0.9115144
pridem,0.97932684
intueor,0.9882237
arduus,0.9729084
quasi,0.9756095
commendatio,0.9775859
humanitas,0.98291254
doctrina,0.9442297
seruitium,0.92332494
suscipio,0.97900265
patrocinium,0.9689044
clientela,0.9576118
antiquo,0.9689038
graeca,0.9142234
illinc,0.97931087
quondam,0.9922758
profeco,0.9099358
certo,0.98308086
pius,0.9569451
parens,0.9826319
conditor,0.9525
uincio,0.9766217
massiliensis,0.9090296
insero,0.98172235
ingenium,0.9926109
indomitus,0.98517
circumfudo,0.9393351
umbilicus,0.9633984
sonus,0.974128
uestio,0.97859275
contagio,0.9793566
terminus,0.9714969
cardo,0.92349684
longinquus,0.9768561
barbarus,0.97940075
gaudeo,0.98048013
opto,0.99246144
magus,0.9188982
pyrrho,0.9512627
enumero,0.9368069
carthago,0.97012305
induco,0.98309654
iudicium,0.96826184
comprobo,0.9764255
magnificentior,0.96691585
apto,0.9808131
conscriptus,0.93723106
clementia,0.98734987
poena,0.95690334
confirmo,0.97736096
seruandus,0.94656944
foedus,0.9865605
capitolium,0.97320634
auditus,0.94887185
maius,0.88681537
discepto,0.97619253
attribuo,0.96338797
uectigal,0.94916046
pendo,0.97544694
uectigalis,0.967847
ee,0.9689517
rufus,0.9717695
ap.,0.7697338
neronis,0.93013537
cornelis,0.90211105
brutum,0.9722986
lentulus,0.8847161
phrygia,0.9637042
mysia,0.86867416
nominatim,0.9514395
supra,0.97612274
ptolemaeus,0.9844381
trans,0.9672176
pisidia,0.8724695
argon,0.91450334
germanitas,0.85377395
fraternus,0.955543
caritas,0.9581
extraordinarius,0.9429173
actus,0.94599813
cilicia,0.9428853
impensius,0.97275424
arrogantia,0.9740069
turbandus,0.5915981
liguris,0.94814146
comes,0.9830115
uulneraio,0.9343469
lictor,0.98647976
massilia,0.9404441
exspiro,0.9615133
brutus,0.96872514
ulterior,0.9484258
successor,0.9481157
persea,0.84500134
fusus,0.96149194
tranquillus,0.97009367
kalitulum,0.97345847
ianuarius,0.7843996
bononius,0.9407845
atilius,0.93503916
triumvir,0.8992853
pol,0.77598786
iugerum,0.9453333
colona,0.9502121
quinquageni,0.9007821
galla,0.93103725
tuscus,0.9606293
censura,0.88619685
clarus,0.9902555
quinctius,0.9246319
porcius,0.93305576
catus,0.98373276
claudus,0.86295396
marcellus,0.9797021
congiarium,0.9442756
distribuo,0.9764453
fauor,0.95077825
gracchus,0.99004847
rutilus,0.9369634
pecunia,0.98876
aerarium,0.98552805
testimonium,0.9684185
tenor,0.93083525
candidus,0.9795105
eleuo,0.9324564
o,0.95659053
malum,0.9853287
inuidia,0.98866993
desisto,0.98137486
petitio,0.9363529
indignor,0.98799574
competitor,0.8800358
periurium,0.9699489
irrogo,0.9203086
reus,0.97450376
suffragium,0.9746478
negotium,0.9700948
apollo,0.9727196
februarius,0.84737194
aurea,0.9595039
translao,0.7512899
nequaquam,0.9625795
publica,0.93466705
cognomen,0.98200774
asiaticus,0.97722733
dissero,0.9761077
celo,0.9901278
probus,0.9483046
difficultas,0.9661095
interpretor,0.97519326
debello,0.9580855
praefloro,0.50487185
uere,0.9690198
aestimo,0.9909251
quotus,0.9750492
martius,0.97122943
recordatio,0.97550726
aestimatio,0.97760713
simulacrum,0.98360646
eburneus,0.95606875
nummus,0.9804771
purpuras,0.7826365
denarius,0.96620846
centurio,0.97698045
triplex,0.9761349
edicto,0.965718
consulatus,0.98738563
materia,0.97571605
cogito,0.9920083
otiosus,0.9904686
creta,0.97459704
litus,0.98446184
quaequi,0.9755298
conquiro,0.9699296
magnopere,0.98332906
aenus,0.78958774
ei,0.9717858
hortus,0.9882933
superbus,0.9832398
immodicus,0.9874717
desiderium,0.9794049
exulo,0.9729124
indico,0.98367906
recupero,0.97190297
perspicio,0.98137116
coniuras,0.8947697
seni,0.9032737
adiutor,0.9654024
adsumo,0.92207766
aptus,0.97826725
adieco,0.96291053
quadrifariamm,0.89759946
