Token,Cosine Similarity
spiro,0.98346984
pulmo,0.94988674
rigeo,0.9749999
caleo,0.9429741
tabes,0.9720431
corrodo,0.79591626
uermis,0.9854778
putrefacio,0.92550063
cinis,0.98313075
tremendus,0.94205105
magus,0.9799142
intuitum,0.94530267
substerno,0.87825847
titubo,0.9660063
proruo,0.9333863
ambio,0.98285234
putredo,0.96689856
fauilla,0.9596071
lasciuus,0.9700699
perfero,0.9785771
tremesco,0.7676318
labo,0.9544857
parce,0.9440652
metuo,0.98192585
funero,0.88743246
disco,0.99391234
agito,0.98691016
praepeo,0.7969483
accido,0.9616397
fera,0.9669181
acer,0.98061913
terebro,0.8165835
quassatus,0.907704
recreo,0.9831055
potio,0.9799053
horrendus,0.9834092
trepidus,0.9870795
labilis,0.8864193
deueho,0.9051032
tango,0.98896146
cauo,0.9567288
piceus,0.8901214
barathrum,0.92629725
redundo,0.97137463
coetus,0.97010475
exul,0.96876967
onustus,0.9757902
nusquam,0.9839976
istic,0.92109144
madidus,0.97544056
tardus,0.9842547
retento,0.75582314
imprecor,0.9155256
tumulatus,0.9007498
preco,0.701159
nihilum,0.94301236
puter,0.92595434
resurgo,0.98879695
recubo,0.96554554
laetum,0.9603544
uirginitas,0.96084726
multiplex,0.96987796
immodicum,0.9239406
bissenus,0.9046152
accumulo,0.9579486
lustrum,0.9712927
impensa,0.98252094
libens,0.97926533
ast,0.98754823
incipio,0.98236036
luctificus,0.66994387
concino,0.9627062
singultus,0.9782115
dius,0.93419206
salsus,0.97199637
perluo,0.6125547
ros,0.9820469
probitas,0.9884394
pudor,0.9867881
grauitas,0.94741386
refercio,0.9728936
primaeuus,0.8480511
iuuenno,0.89840084
mt,0.9571721
gt,0.9927837
nt,0.81959236
nitulum,0.7514189
qitulum,0.9309294
pomponium,0.80594945
programmo,0.7667864
breuiter,0.9646027
spargo,0.988912
parento,0.8479862
uenustus,0.90235263
imito,0.96237785
lauo,0.97874826
collacrimo,0.8980452
patrator,0.76041865
obscaenus,0.9058075
probrosus,0.9255276
peius,0.96545166
purpura,0.9802381
nito,0.9711278
iuuo,0.9626912
fulgeo,0.98332095
adiuuo,0.98298943
luteus,0.9370955
liquefacio,0.95064974
abhorreo,0.9607759
gemmo,0.98580396
egeo,0.9885298
perfungor,0.9615651
merito,0.97349536
feretrum,0.97298956
conubium,0.8440057
octo,0.9893844
romulidus,0.79576933
concelebro,0.9277537
ueneror,0.98553
nicolaus,0.9570012
magnificus,0.9492896
dextra,0.9773508
belliger,0.80941963
natis,0.98921317
infandus,0.9410189
ueto,0.9802437
antoninus,0.7423146
separatim,0.97373235
necnon,0.9586581
supplex,0.96868956
marmor,0.9843931
socia,0.9753084
amica,0.9812778
philomela,0.8715866
insomnis,0.9395081
ouus,0.8202401
num,0.9875805
depello,0.986305
cithara,0.9433204
musicus,0.9736557
semen,0.98550105
floreus,0.93489325
colis,0.5966401
herbosus,0.85236067
gaus,0.96807134
arboreus,0.89627314
pignero,0.7789574
arbustum,0.9518731
canorus,0.9543629
consono,0.9427379
frondea,0.8126254
cygnus,0.89953566
hirundo,0.9698193
psittacus,0.92536974
mellum,0.91910034
uibro,0.965382
susurrus,0.96471924
melos,0.8591617
dulcisonus,0.7371899
languidus,0.97154737
obstringo,0.9443959
reliquiae,0.9814931
iacio,0.9753021
opperior,0.9170407
aluus,0.95516795
ieiunus,0.97660965
ulmus,0.96788347
concentus,0.9645642
queror,0.97446305
gelidus,0.9900349
impello,0.9853924
segnis,0.97374785
torpeo,0.9834372
quesueo,0.89288926
gutta,0.9846221
flo,0.98499715
euryalus,0.9186989
nisus,0.96219444
concors,0.98503363
carpo,0.9884286
tenuo,0.96471035
turtur,0.981588
iom,0.9831457
praepes,0.8321992
estis,0.8716841
refugus,0.78156686
pestifer,0.9691949
rixus,0.75257206
uanesco,0.9364676
primordium,0.97022456
phoebus,0.8139006
sextus,0.98469055
quadrupes,0.9816601
repto,0.9643169
sagacis,0.722736
lympho,0.81901085
rana,0.9448123
crepitus,0.87396264
culex,0.92201525
musca,0.98414886
animo,0.947997
putresco,0.9558873
uesica,0.91320777
fulmineus,0.95472383
octauus,0.96505606
nocuus,0.8817886
locusta,0.9726682
picea,0.9233699
palpo,0.9469207
phoenix,0.95350647
sagacus,0.9442572
syrus,0.9751227
chaldaicus,0.8755193
isus,0.74143136
ars,0.9936929
aegyptius,0.9801446
geta,0.9404172
dissono,0.97322553
asellus,0.97015655
bos,0.98155355
mugitus,0.93602777
blatero,0.64040154
ululo,0.9532028
uulpecula,0.92934746
gannio,0.50929326
pardus,0.9526965
tigris,0.9763605
grato,0.800157
absonus,0.8711232
incassus,0.9800215
labrum,0.9788542
discerpo,0.95852786
homuncio,0.95540106
nuptus,0.9220324
dispareo,0.8084823
sonipes,0.9555192
commisceo,0.976689
mulus,0.9688515
arcadicus,0.81256557
tityrus,0.92157847
capra,0.9694849
aper,0.9505657
catula,0.8745571
coeo,0.98609775
multipliciter,0.950403
numero,0.9597747
truncus,0.98288584
femur,0.960001
crus,0.98096144
immensis,0.9536634
alcyon,0.7525426
hibernum,0.85241616
nidus,0.9725014
nauita,0.90541136
puppis,0.9772333
tutus,0.9907521
exosus,0.9654679
hospita,0.90357304
illustr,0.9519353
pauus,0.7557887
pluma,0.9444737
coruus,0.9758145
cornix,0.9220685
pica,0.9215592
graculus,0.7462486
sturnus,0.75724566
uitans,0.871722
bubo,0.89617944
fatalis,0.96411043
stellatus,0.90928245
macula,0.9788717
auditus,0.9792682
gustus,0.9756757
uer,0.9580492
floer,0.95709753
pinguesco,0.6264396
messis,0.9904095
aestas,0.9841167
uua,0.9764638
bruma,0.9779675
mane,0.97365487
uesper,0.9635064
puniceus,0.91836107
uentum,0.9144389
presso,0.7678338
uellus,0.94223416
lympha,0.969404
gelu,0.9717392
nigror,0.8355044
tingo,0.9852708
magnes,0.86588985
adamo,0.95220476
calidus,0.96314514
specular,0.6950582
uirgo,0.98218876
conspicuum,0.8757262
massa,0.96316534
catinum,0.87748754
congruus,0.94007
pulmentum,0.95882624
introrsus,0.9079094
granum,0.9723657
concreta,0.9046065
nutrio,0.990697
umerus,0.9571175
fabrica,0.95404685
mutilo,0.9288354
reformo,0.9586091
uersiculus,0.96010655
sollers,0.92669356
ca,0.8737983
pasco,0.9872252
triticeus,0.8621811
arm,0.74517643
sitibundus,0.87242496
mentum,0.9493021
bu,0.41170424
pa,0.59244317
fe,0.36434284
fectus,0.4593691
lucilus,0.6612673
candesco,0.85017127
forceps,0.9269537
follis,0.9535365
bassus,0.7335228
lucidus,0.9897384
perluceo,0.9283978
igneus,0.98946595
nubilus,0.9536852
circus,0.88450086
aestiuo,0.9558004
uulturnus,0.8542073
aestiuus,0.92382634
innumerus,0.98411345
effringo,0.9407079
praetendo,0.94499475
linteus,0.9434173
praeniteo,0.8384343
promico,0.7401365
factor,0.9481529
propitius,0.9795309
comito,0.9669788
peroro,0.9617545
trinus,0.9438925
texo,0.97056216
repono,0.99213105
lectulus,0.98379827
clementus,0.9519416
monstrum,0.9894879
sopor,0.9838146
piaculum,0.933018
ministro,0.9786324
depromo,0.95024765
amictus,0.96823645
praecingo,0.9683281
defio,0.8198852
caueo,0.98262805
interpono,0.97454107
nefas,0.97825146
domi,0.9864439
uulgus,0.9870472
suppleo,0.9798548
carduus,0.8770319
spina,0.9866073
pastus,0.968936
lactuca,0.9044944
sibimet,0.86140347
stercus,0.98215264
furfur,0.9392036
compono,0.9793772
barba,0.9783757
sanctior,0.974384
ponderosus,0.86346316
torqueo,0.98796785
leaena,0.96056867
exero,0.93024886
intactus,0.9636352
proclamo,0.96381974
langueo,0.9841199
superfluus,0.97138095
conscriptus,0.93712074
plebeius,0.9767326
adueho,0.9534028
oblio,0.9689154
uilesceo,0.8957825
tepeo,0.8734694
immemor,0.98189753
persoluo,0.97865546
placide,0.961481
tractus,0.98310614
carta,0.9381455
sospes,0.9540528
phoebi,0.9582839
calor,0.97885644
aestifer,0.6350628
sicco,0.946652
intono,0.9690189
iaculans,0.7966958
ingruo,0.95076144
populo,0.8374586
niuosus,0.8290152
moribundus,0.93036693
sudor,0.98774576
madido,0.83356
bufo,0.70814943
scorpius,0.9247221
olidus,0.8308854
cimex,0.6345962
suesco,0.933228
pulex,0.9564158
langor,0.7833756
quamprimum,0.9310069
dein,0.9685693
patronus,0.9793638
asperior,0.97590715
imprimo,0.94450104
polio,0.96117765
inscribo,0.9837582
epigramma,0.9508466
promulgo,0.9667135
agendus,0.9801024
demens,0.9870198
homerus,0.95114744
censura,0.9208917
aristarchus,0.8587321
probus,0.9338332
dedigno,0.9477842
elementum,0.96531403
cornu,0.98322165
splendor,0.98082864
flammaa,0.8884257
index,0.9487252
mutabilis,0.9536714
obscurus,0.98158926
praemitto,0.9543698
conuexus,0.88466483
glomero,0.9510149
aethereus,0.95983505
suspensa,0.7038835
tono,0.9402902
contentus,0.9882635
restinguo,0.9648466
flammeus,0.86307937
incorruptus,0.9632555
impugno,0.95381737
uicissum,0.96239936
caeruleus,0.9757414
fretum,0.977406
glaucus,0.91952896
auctus,0.96866727
eruo,0.98068035
uastus,0.9527073
demergo,0.9685034
globus,0.97571087
grauus,0.9497384
inanis,0.98912394
sustento,0.9835699
radix,0.98283905
ceu,0.98121643
liquor,0.9844518
aridus,0.9674507
materies,0.9728164
harena,0.9511023
gleba,0.9824597
saxeus,0.95748997
cautes,0.9376749
apex,0.9579587
mergo,0.9890986
planities,0.9834437
incultus,0.98096687
tumidus,0.9869839
undo,0.8663392
herba,0.9945045
surculus,0.9253932
frondesco,0.8835899
laurus,0.9775901
honus,0.9253472
poeta,0.9926336
obliquus,0.9499265
corymbus,0.79587835
calamus,0.988592
fluito,0.94889027
pampineus,0.91756463
permisco,0.8599441
indium,0.94086754
pigmentum,0.9547637
rudis,0.98575366
ambrosia,0.9021538
odorifer,0.8752206
felicus,0.98678017
intexo,0.9709401
ramus,0.98560405
opacus,0.9686352
pratum,0.99193424
flammo,0.9649261
radia,0.97304976
coniuro,0.9571115
glacies,0.9808103
domo,0.9746511
canesco,0.84581137
pruina,0.9818349
mollus,0.92571616
exsurgo,0.96767235
immobilis,0.9822179
pendulus,0.9342109
augs,0.88596016
apis,0.97916305
cicuta,0.9324608
folium,0.9798691
medicina,0.9873715
pictura,0.98049253
aurora,0.97025806
rubor,0.9815748
salutaris,0.97777355
perfundo,0.9887761
salutifer,0.95741
rideo,0.9889315
uapor,0.96866167
ornatus,0.9838533
fuleo,0.91348755
distribuo,0.98306406
roto,0.9574593
flammeum,0.9529834
phoebum,0.9563427
conceptus,0.9788713
sphaera,0.9632546
tiro,0.9346102
neruus,0.96912354
musculus,0.9315103
duresco,0.6831278
gelo,0.88853127
caerulus,0.95725733
perflo,0.8931731
terrigenus,0.91087806
creandus,0.94201124
exsilio,0.94534194
plumeus,0.827999
crepito,0.9477296
uolatus,0.95415413
modulamen,0.93013215
croceus,0.96337736
albeo,0.92656904
hyacinthus,0.96592677
emineo,0.97745633
cristatus,0.84818286
discolor,0.8285291
subtexo,0.7342912
euomo,0.9655737
spica,0.9798701
acuo,0.9852141
arista,0.95755804
quum,0.97533804
plausus,0.926125
insido,0.9712178
unguis,0.98296916
infigo,0.9675666
tenax,0.96953046
uerno,0.87203366
nemus,0.984689
ouum,0.9509755
confringo,0.96167463
tempto,0.9688304
coago,0.94427496
fetus,0.9592787
concordo,0.9642223
balbinus,0.75569373
pabulum,0.98137856
senesco,0.9812535
ni,0.9707413
iumentum,0.9860163
uaccula,0.6388453
taurus,0.9347211
ceruus,0.9856361
fugax,0.97132206
palmo,0.85838825
passura,0.83781993
damma,0.8711489
molossus,0.9030161
luno,0.8341385
proelium,0.9860706
toruus,0.968202
maxilla,0.9762424
ferox,0.9843625
armus,0.9235465
incedo,0.98706067
bestia,0.98468447
hio,0.96598446
maculosus,0.9203199
uenena,0.95102906
impertio,0.9761183
uipereus,0.94423765
eburneus,0.96149766
belua,0.96258473
feto,0.7981148
erigo,0.97852623
concauus,0.9678441
saxum,0.9887891
dirimo,0.9766772
praeterea,0.969349
eximius,0.9774241
illustrus,0.9544234
babylonius,0.94404185
cruso,0.81944674
carbunculus,0.62091494
filum,0.97989607
pollex,0.9269701
caesareus,0.9450681
uirgultum,0.940328
interius,0.9652715
nardum,0.83084464
ratio,0.9859707
moderatus,0.9203718
dominator,0.9773216
limus,0.8662988
deformis,0.97508055
corporeus,0.97402805
imago,0.98403126
parumper,0.98580724
calefacio,0.9230144
praecordia,0.98333806
inficio,0.96390355
contemplatio,0.98300064
nominatim,0.94544625
administratio,0.9732593
includo,0.9863725
capillus,0.9862518
compago,0.93520314
gurges,0.9843139
alterno,0.9841098
uoluto,0.9589828
particeps,0.9842956
tamquam,0.9871423
recurro,0.9230108
innocuus,0.9774041
decurro,0.94573826
dulx,0.960431
particula,0.9531453
attamen,0.94780993
fur,0.9877409
opifex,0.97425056
sensis,0.96155286
maturus,0.98715246
capax,0.98481303
lac,0.9893446
infantia,0.9743998
excutio,0.9864856
asto,0.9834424
partus,0.98363703
concipio,0.99208444
sopio,0.9511539
blo,0.8481947
uelamen,0.9531747
nympha,0.9265316
intonsus,0.9353038
digitum,0.9256052
fenus,0.91324186
ingenitus,0.8426671
subleuo,0.9822197
dissipo,0.98743683
pomarium,0.9315531
deliciae,0.9812999
honesto,0.9762432
uoluptas,0.9832761
lunaris,0.9716034
lucifer,0.9823004
redux,0.96037924
hesternus,0.97484756
diurnus,0.97711885
rido,0.9769032
obliuiscor,0.9831016
proico,0.8681035
prorsus,0.98499906
praeter,0.9829926
continuus,0.9782511
rosarium,0.8754648
odoratus,0.9255409
lucus,0.98529947
secretus,0.9764576
habendus,0.97069275
tullia,0.7320522
osculum,0.98735183
uomo,0.91336584
raster,0.88202643
imbrifer,0.8558878
pluuia,0.96678025
uber,0.9793347
fetura,0.8277128
irrepo,0.93173814
mellitus,0.9178162
palo,0.96386117
credulus,0.97078097
clades,0.99012625
expugno,0.98283315
seduco,0.97131634
circumuenio,0.9762504
circumscribo,0.9712574
impune,0.9779748
comedo,0.98517406
pudeo,0.9914796
pridem,0.9622505
digestio,0.86000174
fecundus,0.9498739
prŏfectus,0.96528965
sacrilegus,0.9775437
calcandus,0.8160354
profano,0.95534223
patesco,0.9615952
artifex,0.98455566
caminus,0.9763315
rubigo,0.9476291
fornax,0.9677539
defodio,0.952294
immitto,0.97242576
hamus,0.9555658
rete,0.97622716
scrutator,0.8790847
nauta,0.99051416
pluuialis,0.82266253
prouidus,0.97321486
designo,0.95229185
sapor,0.9679805
inspecto,0.95086634
reticeo,0.96989274
necdum,0.9577168
suillus,0.8978994
medicus,0.99087965
uicio,0.90809286
taedium,0.9791478
praescio,0.9627316
ardea,0.80689454
formica,0.96945643
praesagium,0.9842829
exanimo,0.95941436
testa,0.96475494
scintillaris,0.56239015
fungus,0.85927135
uesta,0.8012561
obsto,0.97311145
purgandus,0.93828684
supplicium,0.9836248
peis,0.949319
otium,0.9889152
cultor,0.982535
sator,0.93349963
messor,0.9638022
arator,0.9216745
offendo,0.98211056
impete,0.8352218
recidiuus,0.90509474
refello,0.96940947
como,0.9654524
frondeo,0.90317357
fretus,0.983001
tundo,0.9508189
uago,0.89353687
nubilum,0.98563564
spico,0.45695007
uentilo,0.9305436
accendo,0.9888634
haustus,0.97340506
reduco,0.98969984
excurro,0.95351124
complector,0.97723234
mobilis,0.97545373
irreuocabilis,0.9134563
undifluus,0.83953327
reditus,0.98213506
incessanter,0.7498253
impeo,0.9262406
iactura,0.9770981
quaestus,0.9826127
fomes,0.9585018
frumentum,0.9836922
renascor,0.96716416
sulcus,0.9702858
findo,0.9389226
aratrum,0.98306334
sarmentum,0.92238146
cortex,0.97870874
aelianus,0.4763641
iuuenta,0.9539749
palmatus,0.85078704
sepultus,0.90763
nocturnus,0.98736835
oculo,0.8097588
quotiens,0.9802983
uena,0.9596764
udo,0.8175935
rogus,0.95121884
candeo,0.9741453
scintilla,0.9561734
fumus,0.99071443
strido,0.9726685
fax,0.9735323
lambo,0.9551515
ascensus,0.9763659
roscidus,0.9588055
peritur,0.7689892
languesco,0.98361015
monosco,0.93540096
stellans,0.9066432
uerber,0.88755184
retardo,0.9564518
expauesco,0.9715498
sisto,0.98262554
aequoreus,0.9724071
cingo,0.8965201
spatior,0.94765055
aestus,0.9789174
rabidus,0.96957314
nix,0.98127705
laxo,0.9882592
crystallus,0.8349048
protendo,0.9675418
saporo,0.55007356
mustum,0.97216684
pullus,0.9843545
alimentum,0.9436636
uultur,0.9582861
sagax,0.9542302
aquila,0.9811362
senium,0.98456895
rostrum,0.9650614
fames,0.9911858
debilis,0.98274374
opulentia,0.97566444
nutrimentum,0.9194644
medicamen,0.97268015
languor,0.95299774
deicio,0.98518217
despectus,0.9688424
confesto,0.80673325
rea,0.9028636
contundo,0.9521091
ambigo,0.93366724
permuto,0.9704931
quiuis,0.9768649
econtra,0.9570396
inhonestus,0.97944367
perduro,0.94323176
pharao,0.9661602
periclum,0.97629267
aethra,0.830467
irascor,0.9895098
babylonicus,0.8334837
ioan,0.9619979
elinguis,0.9223165
definitio,0.93635356
adsigno,0.88830066
alteratio,0.93127894
permutatio,0.97866654
feritas,0.97703516
tyrannus,0.98653775
amoueo,0.96995425
aspis,0.9709043
cerua,0.9426124
uepres,0.9620007
spineus,0.88833463
temperies,0.96777606
pluuius,0.8634739
gratissimus,0.9724386
putr,0.8804431
sirius,0.89270544
ignotus,0.99148524
norum,0.8112204
idolum,0.98166335
uitulus,0.98008484
ubicumque,0.9800479
ordior,0.95767224
dissimilis,0.9764251
fremo,0.9882927
ardesco,0.91629946
uenator,0.983873
uenabulum,0.9395369
temnio,0.87568057
uerecundus,0.97885716
nonnes,0.99493754
mucro,0.9670237
adulter,0.98485386
impunis,0.9140283
titus,0.9824156
solo,0.9693489
profor,0.9252373
atrox,0.9838367
subiectum,0.91248596
maurus,0.97934115
fortuna,0.9925579
senecta,0.97332984
fremitus,0.98634243
martesis,0.9996817
puerilis,0.98551536
attrecto,0.95659816
anus,0.96499
tremebundus,0.9285822
feruor,0.9664321
agrestis,0.9729362
cynthia,0.964208
solitas,0.9224286
augmento,0.8198458
uicissis,0.9579983
suffrago,0.9636299
unitas,0.9689619
mortalitas,0.94929636
uanitas,0.9786579
cherub,0.9601135
seraphin,0.9514692
michael,0.9483332
gabriel,0.96889883
archangelus,0.95871884
densus,0.97047883
patriarcha,0.9188557
quater,0.9769964
athleta,0.9593467
saepio,0.9586888
taeter,0.9563278
potentia,0.97484267
perna,0.9281582
pelta,0.91491205
iaculum,0.9382732
talio,0.87993276
marcellus,0.91384226
galea,0.9668365
triformis,0.861954
labium,0.986329
supercilium,0.97366107
bucca,0.94384813
rota,0.9508424
palpebra,0.95325863
anhelus,0.92325866
capitalis,0.97300017
lorica,0.9714174
inuisibilis,0.9850162
sudum,0.5675315
clauus,0.96142167
odibilis,0.9506502
scapula,0.96477205
ulna,0.970448
cubus,0.87982315
dorsum,0.98127085
ren,0.9263427
nas,0.8891853
gamba,0.8796036
sura,0.86302465
femoralis,0.9207212
talus,0.90209854
tibia,0.97097194
planta,0.9856217
basis,0.97160566
quinquiens,0.96103454
pectusculum,0.8863909
mamilla,0.90496176
umbilicus,0.95839596
lumbus,0.9735559
genitalis,0.9616312
ile,0.952927
inguen,0.9267341
splen,0.8602322
tortuosus,0.8550185
intestinus,0.9580338
adips,0.9225936
pilus,0.97939867
fabrefacio,0.79026634
iens,0.9853036
evolo,0.9011862
refrigerium,0.9321913
maiestas,0.98337483
peruolo,0.93900573
immotus,0.96712613
presum,0.82831186
haereticus,0.9777527
clauiger,0.8494586
benedictus,0.9535449
adora,0.5859849
sanctissimus,0.96312743
modero,0.97851217
inclyet,0.93728757
iulianus,0.8755226
ouo,0.9498828
excubia,0.978434
exilis,0.94635534
