Token,Cosine Similarity
uersus,0.94962627
supinus,0.9703052
relabor,0.94667274
uestis,0.9940533
uelo,0.98949003
scilicet,0.9640614
reuerentia,0.9620018
tego,0.99446595
ouo,0.98892355
pudor,0.9935602
illaesus,0.9602114
torqueo,0.99173033
honesto,0.9714452
uerro,0.96976316
abnego,0.9788352
notus,0.964981
minus,0.98412555
auditus,0.98630595
uisus,0.9922543
reuereor,0.9747905
minuo,0.9799659
ausculto,0.97382843
confirmo,0.98395073
narro,0.98593163
exordium,0.9759359
frater,0.98829436
caneo,0.9684474
magia,0.828446
eiusmodi,0.97906613
fallacia,0.9870765
permieo,0.8263886
cado,0.992136
ieiuno,0.9845106
sero,0.9582466
libo,0.9246039
solutus,0.97536665
coetus,0.98700196
datum,0.9858396
fessus,0.9950068
daps,0.9881946
hymnus,0.97240305
psalmus,0.98234487
interea,0.9693292
chorus,0.9887326
digredior,0.98560077
depello,0.9886226
fumosus,0.8756064
cero,0.9797052
papyrus,0.9566487
angustus,0.99124205
tectus,0.9741056
caecus,0.9875306
intrepidus,0.9872336
passus,0.9702606
heuc,0.98338217
uicinus,0.98088074
incautus,0.9728687
discrimen,0.9921554
medium,0.98215437
camera,0.9620814
humus,0.9893105
nuto,0.9857354
solitus,0.97268414
lychnus,0.9415368
funis,0.98841536
innecto,0.967085
supremus,0.97787255
stamen,0.9823895
ferrum,0.99356866
uitrea,0.83060074
ansa,0.91211855
lucerna,0.9860781
auritus,0.8260467
funditus,0.9707909
albo,0.94268394
flaueo,0.8516433
oliuus,0.9872236
liquidus,0.96943164
subiectum,0.8997102
lubricus,0.98582125
umor,0.97648036
nato,0.9929385
iunctus,0.9914689
coeo,0.9891297
misceo,0.99279225
fluor,0.8825339
pinguis,0.9846478
denso,0.9829598
materies,0.9628423
leuis,0.9889116
crassus,0.9739857
sustineo,0.99071443
solidum,0.88223153
subsisto,0.96782124
oleum,0.9656787
fundamentum,0.9703947
autem,0.9842643
inicio,0.9806758
aduersus,0.9829542
sinceritas,0.9710343
confundo,0.9895872
discordia,0.98663497
sucus,0.9841636
luceo,0.991022
admixtus,0.9560314
disto,0.96497023
latex,0.98649776
plumbum,0.97597474
tripes,0.81569827
cauus,0.9795328
exto,0.96091425
apex,0.9852824
uncio,0.7342691
stipo,0.969984
fomes,0.96904176
linum,0.95971453
stuppa,0.8673322
madeo,0.97806305
fax,0.9832464
circumfusus,0.7758487
spatium,0.9844036
stagno,0.91560507
uitreus,0.98807096
exilis,0.95050836
uado,0.96643084
funalis,0.84963787
corusco,0.9871018
tremulo,0.96671844
uibro,0.9834119
uertex,0.99312943
acutus,0.97655183
leniter,0.98212636
umbrosus,0.96138775
penetralis,0.9863866
splendor,0.99226665
tenebra,0.99317706
emetior,0.9678857
uigilo,0.98938227
consumo,0.9905347
bibulus,0.9670967
unguen,0.97203755
extinguo,0.9899757
aufero,0.9826933
deponendus,0.9370419
neglego,0.98338765
adduco,0.9816051
restringo,0.96140116
nodo,0.9656783
laxus,0.94493735
humilis,0.99209774
fluito,0.9721325
linea,0.96145314
tractus,0.9869302
gratus,0.9928962
laquei,0.939618
summum,0.9735514
dentatus,0.9530433
minor,0.9886689
uncus,0.95618296
armo,0.99060845
obuia,0.9361652
nutus,0.98890907
feralis,0.98121405
pendulus,0.98629177
infra,0.94876623
pendo,0.9926306
libramen,0.86867106
status,0.9897702
heu,0.98780614
cuspis,0.9868875
trinus,0.9560867
excipio,0.9713038
induo,0.9904146
occurro,0.9901659
tener,0.9913623
mucro,0.9811671
cilium,0.87419605
medo,0.9538727
cautum,0.9649569
trepido,0.981285
moderamen,0.9804898
palpebra,0.9562439
percutio,0.96978956
uerber,0.9819312
ictus,0.99496865
exclamo,0.9933741
claudo,0.9958427
reprimo,0.9757707
intra,0.99057966
albus,0.90398943
imago,0.9905592
alter,0.9906006
daemonium,0.98737574
ueluti,0.848845
radix,0.9771808
fulcio,0.9678167
umectum,0.87371635
pasco,0.9937451
parilis,0.98445016
disruptus,0.9628852
dissilio,0.9577724
membrana,0.9722456
ocellus,0.9468547
prosilio,0.96360433
globus,0.9857065
uacuo,0.9643084
excutio,0.9923975
clamor,0.9931676
doleo,0.9963351
accurro,0.97682834
somnus,0.99597216
praetendo,0.97974086
contingo,0.9654734
similis,0.98547167
iuuenis,0.98827267
immotus,0.9728497
libro,0.96612716
uulnus,0.9974649
guberno,0.98078936
diduco,0.82754636
socialis,0.955408
caueo,0.98642623
attingo,0.9848485
ductus,0.9613243
extraho,0.9825497
imploro,0.96924245
pendeo,0.9845311
aduoco,0.971476
depromo,0.9806329
quantus,0.9911086
peccatum,0.9870046
plaga,0.98923206
insuper,0.97671115
ferio,0.98799807
succurro,0.97742814
proximus,0.9896722
asto,0.9727035
contiguus,0.959109
mitto,0.9894811
aedis,0.98772144
audio,0.98027766
fleo,0.9936128
infelix,0.9908412
latus,0.99395204
coniunctus,0.9754912
adhaereo,0.9835635
thronus,0.9801356
confessor,0.9643828
trans,0.9859529
accipio,0.98914886
temnus,0.9662555
illic,0.9878349
deporto,0.96827453
obsequor,0.98978245
medicus,0.9908494
oppono,0.9695089
lapsus,0.97253823
conspicio,0.987603
eruo,0.9828079
despolio,0.917837
conor,0.98628604
fulmen,0.99054426
dexter,0.9927111
excrucio,0.97390354
domo,0.99312884
caduco,0.912382
praesul,0.9695848
sano,0.9911181
uinco,0.9979608
memini,0.93444824
iustitia,0.9893637
decerno,0.93974984
multo,0.9897235
tenebrosus,0.9886997
oculatus,0.9154346
luscus,0.93239486
quicumque,0.97679925
ligo,0.9908559
uenia,0.990978
coepi,0.98589694
contemptus,0.9841677
periculum,0.99247515
exemplum,0.9899241
bonum,0.9911258
cogno,0.94279283
seruio,0.9900562
iacto,0.99046504
perdo,0.99572724
confido,0.98771656
indignus,0.9894463
saeculum,0.98461896
celebris,0.958128
deputo,0.9668344
dedecus,0.989093
aemulus,0.9870742
ploro,0.99031925
simplex,0.9792408
beatus,0.93322647
prosperus,0.98936564
firmo,0.98892516
tuto,0.9785994
absque,0.9759172
euomo,0.97538286
lacrima,0.9928207
purgo,0.9901366
purus,0.9871319
enitesco,0.9843867
speculum,0.9898262
sanus,0.96866566
colluceo,0.7365904
hodie,0.961754
niteo,0.99340236
fidelis,0.9736544
perpendo,0.9523928
uncinus,0.8027299
piscis,0.9930122
uicis,0.98445964
suffigo,0.9127952
clauus,0.9858414
prohibeo,0.982249
innocuus,0.9858973
acies,0.9881736
pondus,0.9954778
pilus,0.9848829
intolerabilis,0.9585581
perfero,0.98869854
duro,0.97880125
incuruo,0.9761898
acumen,0.98488605
ungo,0.977105
impunis,0.95249635
premo,0.9941598
metallum,0.99158156
pupilla,0.9368998
subtilis,0.98212826
digitus,0.9902054
tenuus,0.9763174
subactum,0.8036562
penetro,0.99178153
solidus,0.91156596
compleo,0.9855593
ubique,0.993793
subtilus,0.8654255
caeco,0.97664064
uterus,0.9943757
imperfectus,0.9547711
perficio,0.99115026
filius,0.97478414
omniparens,0.8792063
constantia,0.9800587
posthac,0.9305833
admirabilis,0.9816803
respondeo,0.98571616
sputo,0.9080251
limus,0.9747661
obtutus,0.95567185
defectus,0.9614558
perorno,0.6557879
compono,0.98376524
flatus,0.9943125
opifex,0.9700591
sublimus,0.986791
monstro,0.9828829
confero,0.98631793
titulus,0.96540284
benedico,0.9883864
palma,0.99101377
indefessus,0.9547696
continuo,0.98114675
clementia,0.9581337
specialis,0.9684371
laetitia,0.9907506
seruus,0.97949684
sidereus,0.9887588
prodo,0.9946789
custos,0.9862492
infestus,0.98693216
nocturnus,0.98725486
splendeo,0.9930754
amitto,0.99152374
deformis,0.9863107
tango,0.9916755
aequus,0.9881525
fulgeo,0.9932159
o,0.9382885
pereo,0.9963372
martinianus,0.89446354
germanus,0.97463346
disertus,0.97995937
prosequor,0.97763735
miserus,0.95790106
compos,0.9657027
caritas,0.990656
uerior,0.958623
spiritalis,0.9883925
ambo,0.99360764
inuicem,0.9557723
dextrus,0.9504357
osculum,0.9846145
immolo,0.97966003
hostia,0.98281443
libero,0.98915184
sospes,0.96485
dirus,0.98978686
patrius,0.97897124
proficiscor,0.9894862
pedester,0.9754649
otiosus,0.98245084
fluctuo,0.9803214
nausea,0.9186939
praefero,0.98542416
depono,0.99345416
directus,0.97608614
omnino,0.9803704
uereor,0.9882325
abutor,0.9809525
timendus,0.980056
narbo,0.9321767
trux,0.98218715
pons,0.95701957
carina,0.98779976
credulus,0.980113
gressus,0.99172914
piger,0.9853248
nauigo,0.989041
paeniteo,0.98741525
continens,0.94903064
litus,0.9946449
fretum,0.9926109
lucidus,0.98628545
rideo,0.98855424
tranquillo,0.9863415
mas,0.9884004
ordino,0.9871714
absens,0.9875189
luna,0.98946536
nauis,0.9936601
repens,0.9907007
ueho,0.9927902
later,0.9732025
sopor,0.9900857
suadeo,0.9920573
tranquillitas,0.9869727
gubernator,0.9407841
uigil,0.94561523
classis,0.9781217
uades,0.9133045
seco,0.98722774
spumeus,0.95729315
fortior,0.9877595
proueho,0.9846742
decresco,0.97428715
cresco,0.99660206
incurro,0.974491
salum,0.9664742
dormiens,0.8592072
udo,0.9049664
rigor,0.9882672
formido,0.9879991
discutio,0.96686083
pauor,0.9907845
timor,0.98905957
ignoro,0.99318695
pelagus,0.9952483
concito,0.98501027
ferueo,0.9743975
adeo,0.9841387
affecto,0.98728395
confessio,0.9862157
portus,0.9841194
opprimo,0.99361366
neco,0.9929659
adusque,0.94727707
dorsum,0.989259
expando,0.9784057
incidens,0.9512608
scapha,0.95882523
sequax,0.9135924
machina,0.96899307
dehisco,0.93836
adnato,0.8723068
rector,0.9720988
primo,0.95567286
discindo,0.9724264
porto,0.99225473
naufrago,0.9569994
itaque,0.97270286
apto,0.9857354
onus,0.9793107
statim,0.98959386
stringo,0.9918201
expello,0.9926059
cohaereo,0.9865662
ras,0.9452952
dimitto,0.98651445
uictus,0.99081993
obuium,0.91053826
praeualeo,0.98361015
perfugium,0.90508825
puppis,0.99040794
superstus,0.96952784
obruo,0.9863223
inusitatus,0.9769424
nauita,0.97885144
sileo,0.9903742
tempestas,0.9897865
uetuso,0.91708124
firmus,0.98459864
lignum,0.99450886
robus,0.9787567
tereo,0.57080567
eniteo,0.9421775
nubes,0.9931923
renideo,0.91726315
coniecto,0.93896127
detraho,0.97957873
secundus,0.9870376
specus,0.975984
aeditus,0.64281356
capitolius,0.9615516
custodiendus,0.96741056
genus,0.9566041
utrubique,0.95781887
quies,0.9873016
profundum,0.9854287
dilapdo,0.93203586
inebrio,0.9637723
sal,0.97721493
tristis,0.99516463
crapula,0.98012894
saeuio,0.9928838
tributum,0.99082357
intereo,0.9891108
perfidus,0.9882907
malignus,0.9825671
schismatum,0.94937533
necdum,0.975132
sacratum,0.96386695
fuga,0.98518425
infidelis,0.9721743
mysterium,0.98861384
praenotao,0.8216241
uexillum,0.959346
transeo,0.99055296
ultor,0.9778475
praeditus,0.9799837
iungo,0.9927602
impius,0.99076307
adgrego,0.9158323
mortuus,0.98526186
emico,0.98391426
nauarchus,0.8841063
ratus,0.9760438
naufragus,0.9738405
bis,0.9824198
demergo,0.97532356
inferus,0.98403406
debitum,0.9783113
auo,0.935633
uinculum,0.9838337
astringo,0.97856987
merx,0.9922551
nex,0.9911759
tumultuor,0.965937
excito,0.99324316
turba,0.99275464
detego,0.9852838
alium,0.9887575
unicus,0.98782945
profiteor,0.9851663
colendus,0.98279774
disciplina,0.989657
dispono,0.9884262
remotus,0.9746955
prora,0.9611325
innocentia,0.98109233
ionas,0.8868216
uenter,0.9938586
abdo,0.9864529
luctuosus,0.9649911
quassus,0.6833472
plerusque,0.987091
ora,0.987588
uela,0.982274
contus,0.9595891
subrigo,0.9266076
nauta,0.9891385
expeditus,0.96734554
supernato,0.9226742
extimus,0.95886576
fugax,0.9824165
comes,0.9408364
euado,0.9911947
saltus,0.99126416
cumba,0.954522
procul,0.9537307
derelinquo,0.9638256
prendo,0.96757
recutio,0.9018825
ioseph,0.9845077
furo,0.9942642
femina,0.99170375
infidus,0.9792242
ratis,0.9861822
obuio,0.9673939
hiulcus,0.87084895
guttur,0.9892157
dens,0.9934938
uoro,0.9787661
fidus,0.9907655
donec,0.99016243
mentio,0.9537549
triduanus,0.8917036
funus,0.99451077
reflecto,0.9620947
commentum,0.97318995
intactus,0.97165453
glutio,0.81574243
ieiunus,0.98670125
cibus,0.9946246
fabula,0.99036354
condicio,0.98276776
discipulus,0.9837391
subripio,0.9824902
penis,0.87049234
horror,0.98913074
planctus,0.9828119
claustrum,0.9807987
fera,0.9933555
iactus,0.97273666
exul,0.9922845
salis,0.918132
antrum,0.99275446
beluinus,0.8718485
exter,0.961278
clausus,0.98589194
quamquam,0.99030334
exeo,0.9925245
at,0.9759
includo,0.99218845
carcer,0.98908114
prex,0.9907615
pertingo,0.9504716
oratio,0.98525125
celo,0.9564949
flexilis,0.92347693
oportet,0.9882158
coetum,0.810771
concludo,0.9834492
saluus,0.9810902
renarro,0.90588784
praeceps,0.98786473
saliens,0.9721564
decido,0.96959805
rima,0.96588856
olens,0.86644685
frigidus,0.96820164
udus,0.93312526
molliter,0.97634244
relatus,0.9835402
dedio,0.9584608
gelu,0.988866
nuditas,0.9754941
autumnus,0.9859642
tepeo,0.8905961
perditor,0.907874
stupeo,0.98969936
amplector,0.987373
allabor,0.63728166
strido,0.9897648
tandem,0.97425604
adiacens,0.92203426
iudico,0.98533434
rhadamanthus,0.7740115
secundum,0.97891873
codex,0.9752104
nescio,0.995548
metior,0.9717414
minister,0.9864944
implico,0.9670554
sarcina,0.9862535
illinc,0.9644382
uaco,0.98596084
paulus,0.98189193
magister,0.99247396
lector,0.9576291
abduco,0.985937
eximo,0.9778438
fundus,0.98531365
largior,0.9844741
apostolus,0.9909483
ceterus,0.99094033
tuo,0.9727506
discrimino,0.87828386
biremis,0.903424
adplicatus,0.8046142
expono,0.9853369
umeo,0.92450595
requiro,0.9926772
flagito,0.9846345
fames,0.992564
propter,0.98997617
gallus,0.9932742
massile,0.9106396
graius,0.9692862
ciuitas,0.98386174
ecclesia,0.9858573
pando,0.98979604
fraternitas,0.8950281
saltim,0.9869522
ignominia,0.97335184
damnatio,0.9762288
refuto,0.9742541
ns,0.8020404
immundus,0.97086406
pabulum,0.98156035
fumo,0.9874259
putidus,0.9033321
rogus,0.9714496
pecus,0.99580103
intellego,0.9715139
renuo,0.96176696
malitia,0.98335826
praedamno,0.83425474
cultor,0.9822644
operatio,0.98147655
copiosus,0.982394
commodo,0.97458565
exiguus,0.98941565
affectus,0.9801331
dito,0.98838145
uiaticum,0.9714314
caliga,0.87816393
uilis,0.98567176
nauticus,0.94231045
malo,0.9882011
confoueo,0.94180334
calcio,0.9222701
respuo,0.9852132
reputo,0.9820913
lucrum,0.987993
teucer,0.62151414
peruado,0.9670803
castellum,0.9764164
uicus,0.98741317
oppidum,0.98665017
uagor,0.9846247
auarus,0.9789054
monachus,0.9900629
praecaueo,0.96181715
fallo,0.9902071
uiator,0.99042886
acquiro,0.97713387
impostor,0.52229017
pannus,0.98526305
sordeo,0.98511624
calciamentum,0.9778266
nito,0.9823079
eligo,0.9875887
terreus,0.96449655
praeuerto,0.94177264
consortio,0.9674618
faueo,0.9771133
audax,0.9852401
succedo,0.9890799
robur,0.9897182
perueho,0.9252972
praeparo,0.98575914
impero,0.99503577
fugo,0.9925449
dirigo,0.9616258
periculosus,0.980213
blandio,0.96968865
asperum,0.97321
longinquior,0.7343475
adlo,0.9456337
centum,0.98971295
abinde,0.8823689
promoueo,0.96232796
pho,0.5905524
potio,0.9828956
opto,0.9920956
roma,0.9819908
festino,0.98553294
amica,0.99014306
ciuis,0.96207
optatus,0.9269684
respiro,0.9741104
conquiesco,0.9213621
tolero,0.9875171
atqui,0.5236916
dominatio,0.9815654
nominatio,0.9480144
ualeo,0.98634374
commemoratio,0.9853865
immineo,0.98675644
exspecto,0.98843396
gratulatio,0.9562729
uoluptas,0.9883094
paulinus,0.8653056
nudo,0.9889384
tunica,0.98635674
sodalis,0.98366183
gemino,0.9921645
cuculla,0.8122131
largitor,0.9774159
silex,0.9868078
appius,0.96624714
tero,0.9508423
ingresdo,0.9690439
pigeo,0.985095
capuus,0.961915
deni,0.98962617
nanctus,0.97192764
mulus,0.98434126
breuis,0.98385346
sessor,0.9553776
uector,0.9670246
us,0.93206275
laedo,0.992775
rubus,0.97131234
sentis,0.9646877
contundo,0.9574474
occursus,0.97987914
capesso,0.97780037
inuidus,0.9911052
induco,0.98216844
iuxta,0.9497726
rogo,0.9912699
nuntio,0.99080896
logus,0.8892101
mel,0.93859786
fauus,0.981598
guttula,0.77468276
dulcus,0.9732906
gustus,0.9867226
offero,0.9891039
auens,0.7764808
desidero,0.98876023
ueno,0.92360526
atramentum,0.9543924
calamus,0.97730327
stilus,0.98174596
praescribo,0.97055423
ignotus,0.9760486
profero,0.9883481
fructus,0.9889395
suauis,0.9882842
iactans,0.98109746
concordia,0.9821465
lupus,0.9895472
agnus,0.9869056
congruo,0.97590816
ales,0.94435483
conuolo,0.94890416
contexo,0.9729242
stultus,0.9893316
infirmus,0.9889424
defluo,0.99122643
destruo,0.9756988
sursum,0.99024457
recreo,0.98473185
contactus,0.9587007
deque,0.98057383
repraesentatio,0.95327556
excedo,0.97726816
inuitus,0.98512703
erubesco,0.9906975
infidelitas,0.92660046
medio,0.87709045
dignitas,0.9876741
curuo,0.9877763
genu,0.98818827
sceptrum,0.99025977
purpura,0.9909358
grex,0.9888978
pastor,0.9879613
imus,0.9619975
decor,0.99304205
gloriosus,0.9810169
altitudo,0.9853924
coher,0.9533721
istic,0.9719381
amator,0.98484826
abraha,0.9886068
refrigero,0.9610746
planto,0.9714269
hierusalis,0.95375526
propago,0.9803583
germen,0.99183667
posco,0.9949465
adscribens,0.8190882
isacs,0.89881456
uictima,0.9750391
perimo,0.98523587
terrestris,0.9816467
exsors,0.96315414
antequam,0.9930441
sapio,0.99366164
malum,0.98903286
paruulus,0.9862635
lacto,0.9783908
protector,0.9734161
dauid,0.96604156
sono,0.9879935
collegium,0.9659719
anna,0.9481182
infans,0.9922973
samuel,0.9006094
sedula,0.82911575
ephod,0.9365121
doctrina,0.9873512
licium,0.92937773
regina,0.96371853
aureus,0.98943526
intexo,0.97486794
fimbria,0.980698
nazarenus,0.9551321
pasta,0.9610512
adorno,0.966079
crinis,0.98814964
pulchrus,0.9690559
umquam,0.97582346
deseco,0.9417997
nouacula,0.93640304
ascendo,0.98239976
coma,0.9903293
l.s,0.89608186
tribunus,0.9876807
spientia,0.39973953
tarpeius,0.89748645
a.,0.8866718
consul,0.98549163
annalis,0.90051067
strenuus,0.9816244
bellator,0.9771065
fortitudo,0.96018064
quin,0.97579384
samso,0.9269208
capillus,0.9900905
crinitus,0.9692911
strangulo,0.9687878
brachium,0.9718448
decerpo,0.9787386
triumpho,0.9910754
mulier,0.991681
carneus,0.97428554
dolosus,0.9838327
rete,0.9857782
malesuada,0.9566009
fraus,0.9878804
uirilis,0.98761034
effemino,0.96384203
excaeco,0.96535695
rado,0.97777706
spolio,0.9908079
exarmo,0.9061137
copula,0.9654726
consequor,0.9627341
protinus,0.9836737
captiuitas,0.98646533
infirmitas,0.98853505
caecitas,0.9754946
postea,0.9928347
ludibrium,0.98349804
hostilis,0.99074477
intueor,0.98549265
prosterno,0.9862362
columna,0.9877743
amplexus,0.9799475
conlapsus,0.9458777
fulcrum,0.9435311
cecido,0.98491406
praepotens,0.9713966
heros,0.9864608
ruina,0.9913528
subago,0.9553328
glorior,0.98556715
uictor,0.98851573
interimo,0.98162186
interficio,0.9874833
imitor,0.98721397
permaneo,0.9877877
noxius,0.9840329
addico,0.97440106
iugiter,0.9741795
accido,0.9643214
inchoatus,0.95889175
seruitus,0.98773575
infantia,0.9871795
senectus,0.9859128
pensito,0.9339651
semetipse,0.9832592
occido,0.9960864
amalech,0.94609475
interieo,0.8612206
zabulus,0.8521024
inuideo,0.9856364
sauls,0.965102
